time,type,sellToken,sellTokenAmount,buyToken,buyTokenAmount,utilityToken,utilityTokenAmount,utilityTokenTotalSupply,balanceOfBaseToken,balanceOfTargetToken,owner,exchangeRate
1661998048.636124,ExchangeRate,0x762ad6dAC0c863ce38BF50d049F75EC4E35DBc9f,,,,0x7F0A38F69F9fe523Fa97760C1cD7b4adB19C9C3A,,,,,,1000000000000000000
1661998052.686511,Swapped,0x762ad6dAC0c863ce38BF50d049F75EC4E35DBc9f,10000000,0x30ca9622AbDBa70cE050e8fE3ffE83d079F89D7B,,0x7F0A38F69F9fe523Fa97760C1cD7b4adB19C9C3A,,0,0,0,,
1661998052.686617,ExchangeRate,0x762ad6dAC0c863ce38BF50d049F75EC4E35DBc9f,,,,0x7F0A38F69F9fe523Fa97760C1cD7b4adB19C9C3A,,,,,,1000000000000000000
1661998056.733872,Swapped,0x762ad6dAC0c863ce38BF50d049F75EC4E35DBc9f,10000000,0x30ca9622AbDBa70cE050e8fE3ffE83d079F89D7B,,0x7F0A38F69F9fe523Fa97760C1cD7b4adB19C9C3A,,0,0,0,,
1661998056.733947,ExchangeRate,0x762ad6dAC0c863ce38BF50d049F75EC4E35DBc9f,,,,0x7F0A38F69F9fe523Fa97760C1cD7b4adB19C9C3A,,,,,,1000000000000000000
1661998060.777251,Swapped,0x762ad6dAC0c863ce38BF50d049F75EC4E35DBc9f,10000000,0x30ca9622AbDBa70cE050e8fE3ffE83d079F89D7B,,0x7F0A38F69F9fe523Fa97760C1cD7b4adB19C9C3A,,0,0,0,,
1661998060.77733,ExchangeRate,0x762ad6dAC0c863ce38BF50d049F75EC4E35DBc9f,,,,0x7F0A38F69F9fe523Fa97760C1cD7b4adB19C9C3A,,,,,,1000000000000000000
1661998064.820159,Swapped,0x762ad6dAC0c863ce38BF50d049F75EC4E35DBc9f,10000000,0x30ca9622AbDBa70cE050e8fE3ffE83d079F89D7B,,0x7F0A38F69F9fe523Fa97760C1cD7b4adB19C9C3A,,0,0,0,,
1661998064.820231,ExchangeRate,0x762ad6dAC0c863ce38BF50d049F75EC4E35DBc9f,,,,0x7F0A38F69F9fe523Fa97760C1cD7b4adB19C9C3A,,,,,,1000000000000000000
1661998068.856808,Swapped,0x762ad6dAC0c863ce38BF50d049F75EC4E35DBc9f,10000000,0x30ca9622AbDBa70cE050e8fE3ffE83d079F89D7B,,0x7F0A38F69F9fe523Fa97760C1cD7b4adB19C9C3A,,0,0,0,,
1661998068.856865,ExchangeRate,0x762ad6dAC0c863ce38BF50d049F75EC4E35DBc9f,,,,0x7F0A38F69F9fe523Fa97760C1cD7b4adB19C9C3A,,,,,,1000000000000000000
1661998721.8334,Swapped,0x762ad6dAC0c863ce38BF50d049F75EC4E35DBc9f,10000000,0x30ca9622AbDBa70cE050e8fE3ffE83d079F89D7B,,0x7F0A38F69F9fe523Fa97760C1cD7b4adB19C9C3A,,0,0,0,,
1661998721.83349,ExchangeRate,0x762ad6dAC0c863ce38BF50d049F75EC4E35DBc9f,,,,0x7F0A38F69F9fe523Fa97760C1cD7b4adB19C9C3A,,,,,,1000000000000000000
1661998725.896528,Swapped,0x762ad6dAC0c863ce38BF50d049F75EC4E35DBc9f,10000000,0x30ca9622AbDBa70cE050e8fE3ffE83d079F89D7B,,0x7F0A38F69F9fe523Fa97760C1cD7b4adB19C9C3A,,0,0,0,,
1661998725.89667,ExchangeRate,0x762ad6dAC0c863ce38BF50d049F75EC4E35DBc9f,,,,0x7F0A38F69F9fe523Fa97760C1cD7b4adB19C9C3A,,,,,,1000000000000000000
1661998729.953729,Swapped,0x762ad6dAC0c863ce38BF50d049F75EC4E35DBc9f,10000000,0x30ca9622AbDBa70cE050e8fE3ffE83d079F89D7B,,0x7F0A38F69F9fe523Fa97760C1cD7b4adB19C9C3A,,0,0,0,,
1661998729.953874,ExchangeRate,0x762ad6dAC0c863ce38BF50d049F75EC4E35DBc9f,,,,0x7F0A38F69F9fe523Fa97760C1cD7b4adB19C9C3A,,,,,,1000000000000000000
1661998734.078392,Swapped,0x762ad6dAC0c863ce38BF50d049F75EC4E35DBc9f,10000000,0x30ca9622AbDBa70cE050e8fE3ffE83d079F89D7B,,0x7F0A38F69F9fe523Fa97760C1cD7b4adB19C9C3A,,0,0,0,,
1661998734.078495,ExchangeRate,0x762ad6dAC0c863ce38BF50d049F75EC4E35DBc9f,,,,0x7F0A38F69F9fe523Fa97760C1cD7b4adB19C9C3A,,,,,,1000000000000000000
1661998740.148992,Swapped,0x762ad6dAC0c863ce38BF50d049F75EC4E35DBc9f,10000000,0x30ca9622AbDBa70cE050e8fE3ffE83d079F89D7B,,0x7F0A38F69F9fe523Fa97760C1cD7b4adB19C9C3A,,0,0,0,,
1661998740.149193,ExchangeRate,0x762ad6dAC0c863ce38BF50d049F75EC4E35DBc9f,,,,0x7F0A38F69F9fe523Fa97760C1cD7b4adB19C9C3A,,,,,,1000000000000000000
1661998744.287851,Swapped,0x762ad6dAC0c863ce38BF50d049F75EC4E35DBc9f,10000000,0x30ca9622AbDBa70cE050e8fE3ffE83d079F89D7B,,0x7F0A38F69F9fe523Fa97760C1cD7b4adB19C9C3A,,0,0,0,,
1661998744.287949,ExchangeRate,0x762ad6dAC0c863ce38BF50d049F75EC4E35DBc9f,,,,0x7F0A38F69F9fe523Fa97760C1cD7b4adB19C9C3A,,,,,,1000000000000000000
1661998748.334205,Swapped,0x762ad6dAC0c863ce38BF50d049F75EC4E35DBc9f,10000000,0x30ca9622AbDBa70cE050e8fE3ffE83d079F89D7B,,0x7F0A38F69F9fe523Fa97760C1cD7b4adB19C9C3A,,0,0,0,,
1661998748.3343,ExchangeRate,0x762ad6dAC0c863ce38BF50d049F75EC4E35DBc9f,,,,0x7F0A38F69F9fe523Fa97760C1cD7b4adB19C9C3A,,,,,,1000000000000000000
1661998752.394146,Swapped,0x762ad6dAC0c863ce38BF50d049F75EC4E35DBc9f,10000000,0x30ca9622AbDBa70cE050e8fE3ffE83d079F89D7B,,0x7F0A38F69F9fe523Fa97760C1cD7b4adB19C9C3A,,0,0,0,,
1661998752.39427,ExchangeRate,0x762ad6dAC0c863ce38BF50d049F75EC4E35DBc9f,,,,0x7F0A38F69F9fe523Fa97760C1cD7b4adB19C9C3A,,,,,,1000000000000000000
1661998756.443973,Swapped,0x762ad6dAC0c863ce38BF50d049F75EC4E35DBc9f,10000000,0x30ca9622AbDBa70cE050e8fE3ffE83d079F89D7B,,0x7F0A38F69F9fe523Fa97760C1cD7b4adB19C9C3A,,0,0,0,,
1661998756.444087,ExchangeRate,0x762ad6dAC0c863ce38BF50d049F75EC4E35DBc9f,,,,0x7F0A38F69F9fe523Fa97760C1cD7b4adB19C9C3A,,,,,,1000000000000000000
1661998760.497699,Swapped,0x762ad6dAC0c863ce38BF50d049F75EC4E35DBc9f,10000000,0x30ca9622AbDBa70cE050e8fE3ffE83d079F89D7B,,0x7F0A38F69F9fe523Fa97760C1cD7b4adB19C9C3A,,0,0,0,,
1661998760.497863,ExchangeRate,0x762ad6dAC0c863ce38BF50d049F75EC4E35DBc9f,,,,0x7F0A38F69F9fe523Fa97760C1cD7b4adB19C9C3A,,,,,,1000000000000000000
1661998764.560954,Swapped,0x762ad6dAC0c863ce38BF50d049F75EC4E35DBc9f,10000000,0x30ca9622AbDBa70cE050e8fE3ffE83d079F89D7B,,0x7F0A38F69F9fe523Fa97760C1cD7b4adB19C9C3A,,0,0,0,,
1661998764.561073,ExchangeRate,0x762ad6dAC0c863ce38BF50d049F75EC4E35DBc9f,,,,0x7F0A38F69F9fe523Fa97760C1cD7b4adB19C9C3A,,,,,,1000000000000000000
1661998770.64655,Swapped,0x762ad6dAC0c863ce38BF50d049F75EC4E35DBc9f,10000000,0x30ca9622AbDBa70cE050e8fE3ffE83d079F89D7B,,0x7F0A38F69F9fe523Fa97760C1cD7b4adB19C9C3A,,0,0,0,,
1661998770.646739,ExchangeRate,0x762ad6dAC0c863ce38BF50d049F75EC4E35DBc9f,,,,0x7F0A38F69F9fe523Fa97760C1cD7b4adB19C9C3A,,,,,,1000000000000000000
1661998774.703723,Swapped,0x762ad6dAC0c863ce38BF50d049F75EC4E35DBc9f,10000000,0x30ca9622AbDBa70cE050e8fE3ffE83d079F89D7B,,0x7F0A38F69F9fe523Fa97760C1cD7b4adB19C9C3A,,0,0,0,,
1661998774.703844,ExchangeRate,0x762ad6dAC0c863ce38BF50d049F75EC4E35DBc9f,,,,0x7F0A38F69F9fe523Fa97760C1cD7b4adB19C9C3A,,,,,,1000000000000000000
1661998778.752349,Swapped,0x762ad6dAC0c863ce38BF50d049F75EC4E35DBc9f,10000000,0x30ca9622AbDBa70cE050e8fE3ffE83d079F89D7B,,0x7F0A38F69F9fe523Fa97760C1cD7b4adB19C9C3A,,0,0,0,,
1661998778.75249,ExchangeRate,0x762ad6dAC0c863ce38BF50d049F75EC4E35DBc9f,,,,0x7F0A38F69F9fe523Fa97760C1cD7b4adB19C9C3A,,,,,,1000000000000000000
1661998782.804696,Swapped,0x762ad6dAC0c863ce38BF50d049F75EC4E35DBc9f,10000000,0x30ca9622AbDBa70cE050e8fE3ffE83d079F89D7B,,0x7F0A38F69F9fe523Fa97760C1cD7b4adB19C9C3A,,0,0,0,,
1661998782.804878,ExchangeRate,0x762ad6dAC0c863ce38BF50d049F75EC4E35DBc9f,,,,0x7F0A38F69F9fe523Fa97760C1cD7b4adB19C9C3A,,,,,,1000000000000000000
1661998786.878795,Swapped,0x762ad6dAC0c863ce38BF50d049F75EC4E35DBc9f,10000000,0x30ca9622AbDBa70cE050e8fE3ffE83d079F89D7B,,0x7F0A38F69F9fe523Fa97760C1cD7b4adB19C9C3A,,0,0,0,,
1661998786.878913,ExchangeRate,0x762ad6dAC0c863ce38BF50d049F75EC4E35DBc9f,,,,0x7F0A38F69F9fe523Fa97760C1cD7b4adB19C9C3A,,,,,,1000000000000000000
1661998790.927781,Swapped,0x762ad6dAC0c863ce38BF50d049F75EC4E35DBc9f,10000000,0x30ca9622AbDBa70cE050e8fE3ffE83d079F89D7B,,0x7F0A38F69F9fe523Fa97760C1cD7b4adB19C9C3A,,0,0,0,,
1661998790.92791,ExchangeRate,0x762ad6dAC0c863ce38BF50d049F75EC4E35DBc9f,,,,0x7F0A38F69F9fe523Fa97760C1cD7b4adB19C9C3A,,,,,,1000000000000000000
1661998794.98399,Swapped,0x762ad6dAC0c863ce38BF50d049F75EC4E35DBc9f,10000000,0x30ca9622AbDBa70cE050e8fE3ffE83d079F89D7B,,0x7F0A38F69F9fe523Fa97760C1cD7b4adB19C9C3A,,0,0,0,,
1661998794.984139,ExchangeRate,0x762ad6dAC0c863ce38BF50d049F75EC4E35DBc9f,,,,0x7F0A38F69F9fe523Fa97760C1cD7b4adB19C9C3A,,,,,,1000000000000000000
1661998799.038546,Swapped,0x762ad6dAC0c863ce38BF50d049F75EC4E35DBc9f,10000000,0x30ca9622AbDBa70cE050e8fE3ffE83d079F89D7B,,0x7F0A38F69F9fe523Fa97760C1cD7b4adB19C9C3A,,0,0,0,,
1661998799.038665,ExchangeRate,0x762ad6dAC0c863ce38BF50d049F75EC4E35DBc9f,,,,0x7F0A38F69F9fe523Fa97760C1cD7b4adB19C9C3A,,,,,,1000000000000000000
1661998803.148725,Swapped,0x762ad6dAC0c863ce38BF50d049F75EC4E35DBc9f,10000000,0x30ca9622AbDBa70cE050e8fE3ffE83d079F89D7B,,0x7F0A38F69F9fe523Fa97760C1cD7b4adB19C9C3A,,0,0,0,,
1661998803.148882,ExchangeRate,0x762ad6dAC0c863ce38BF50d049F75EC4E35DBc9f,,,,0x7F0A38F69F9fe523Fa97760C1cD7b4adB19C9C3A,,,,,,1000000000000000000
1661998809.223006,Swapped,0x762ad6dAC0c863ce38BF50d049F75EC4E35DBc9f,10000000,0x30ca9622AbDBa70cE050e8fE3ffE83d079F89D7B,,0x7F0A38F69F9fe523Fa97760C1cD7b4adB19C9C3A,,0,0,0,,
1661998809.223124,ExchangeRate,0x762ad6dAC0c863ce38BF50d049F75EC4E35DBc9f,,,,0x7F0A38F69F9fe523Fa97760C1cD7b4adB19C9C3A,,,,,,1000000000000000000
1661998813.276983,Swapped,0x762ad6dAC0c863ce38BF50d049F75EC4E35DBc9f,10000000,0x30ca9622AbDBa70cE050e8fE3ffE83d079F89D7B,,0x7F0A38F69F9fe523Fa97760C1cD7b4adB19C9C3A,,0,0,0,,
1661998813.27712,ExchangeRate,0x762ad6dAC0c863ce38BF50d049F75EC4E35DBc9f,,,,0x7F0A38F69F9fe523Fa97760C1cD7b4adB19C9C3A,,,,,,1000000000000000000
1661998817.333734,Swapped,0x762ad6dAC0c863ce38BF50d049F75EC4E35DBc9f,10000000,0x30ca9622AbDBa70cE050e8fE3ffE83d079F89D7B,,0x7F0A38F69F9fe523Fa97760C1cD7b4adB19C9C3A,,0,0,0,,
1661998817.333867,ExchangeRate,0x762ad6dAC0c863ce38BF50d049F75EC4E35DBc9f,,,,0x7F0A38F69F9fe523Fa97760C1cD7b4adB19C9C3A,,,,,,1000000000000000000
1661998821.388957,Swapped,0x762ad6dAC0c863ce38BF50d049F75EC4E35DBc9f,10000000,0x30ca9622AbDBa70cE050e8fE3ffE83d079F89D7B,,0x7F0A38F69F9fe523Fa97760C1cD7b4adB19C9C3A,,0,0,0,,
1661998821.389066,ExchangeRate,0x762ad6dAC0c863ce38BF50d049F75EC4E35DBc9f,,,,0x7F0A38F69F9fe523Fa97760C1cD7b4adB19C9C3A,,,,,,1000000000000000000
1661998825.435494,Swapped,0x762ad6dAC0c863ce38BF50d049F75EC4E35DBc9f,10000000,0x30ca9622AbDBa70cE050e8fE3ffE83d079F89D7B,,0x7F0A38F69F9fe523Fa97760C1cD7b4adB19C9C3A,,0,0,0,,
1661998825.435634,ExchangeRate,0x762ad6dAC0c863ce38BF50d049F75EC4E35DBc9f,,,,0x7F0A38F69F9fe523Fa97760C1cD7b4adB19C9C3A,,,,,,1000000000000000000
1661998829.486872,Swapped,0x762ad6dAC0c863ce38BF50d049F75EC4E35DBc9f,10000000,0x30ca9622AbDBa70cE050e8fE3ffE83d079F89D7B,,0x7F0A38F69F9fe523Fa97760C1cD7b4adB19C9C3A,,0,0,0,,
1661998829.487016,ExchangeRate,0x762ad6dAC0c863ce38BF50d049F75EC4E35DBc9f,,,,0x7F0A38F69F9fe523Fa97760C1cD7b4adB19C9C3A,,,,,,1000000000000000000
1661998833.543872,Swapped,0x762ad6dAC0c863ce38BF50d049F75EC4E35DBc9f,10000000,0x30ca9622AbDBa70cE050e8fE3ffE83d079F89D7B,,0x7F0A38F69F9fe523Fa97760C1cD7b4adB19C9C3A,,0,0,0,,
1661998833.544002,ExchangeRate,0x762ad6dAC0c863ce38BF50d049F75EC4E35DBc9f,,,,0x7F0A38F69F9fe523Fa97760C1cD7b4adB19C9C3A,,,,,,1000000000000000000
1661998837.842831,Swapped,0x762ad6dAC0c863ce38BF50d049F75EC4E35DBc9f,10000000,0x30ca9622AbDBa70cE050e8fE3ffE83d079F89D7B,,0x7F0A38F69F9fe523Fa97760C1cD7b4adB19C9C3A,,0,0,0,,
1661998837.842957,ExchangeRate,0x762ad6dAC0c863ce38BF50d049F75EC4E35DBc9f,,,,0x7F0A38F69F9fe523Fa97760C1cD7b4adB19C9C3A,,,,,,1000000000000000000
1661998843.90709,Swapped,0x762ad6dAC0c863ce38BF50d049F75EC4E35DBc9f,10000000,0x30ca9622AbDBa70cE050e8fE3ffE83d079F89D7B,,0x7F0A38F69F9fe523Fa97760C1cD7b4adB19C9C3A,,0,0,0,,
1661998843.907228,ExchangeRate,0x762ad6dAC0c863ce38BF50d049F75EC4E35DBc9f,,,,0x7F0A38F69F9fe523Fa97760C1cD7b4adB19C9C3A,,,,,,1000000000000000000
1661998847.967762,Swapped,0x762ad6dAC0c863ce38BF50d049F75EC4E35DBc9f,10000000,0x30ca9622AbDBa70cE050e8fE3ffE83d079F89D7B,,0x7F0A38F69F9fe523Fa97760C1cD7b4adB19C9C3A,,0,0,0,,
1661998847.967876,ExchangeRate,0x762ad6dAC0c863ce38BF50d049F75EC4E35DBc9f,,,,0x7F0A38F69F9fe523Fa97760C1cD7b4adB19C9C3A,,,,,,1000000000000000000
1661998852.02158,Swapped,0x762ad6dAC0c863ce38BF50d049F75EC4E35DBc9f,10000000,0x30ca9622AbDBa70cE050e8fE3ffE83d079F89D7B,,0x7F0A38F69F9fe523Fa97760C1cD7b4adB19C9C3A,,0,0,0,,
1661998852.021701,ExchangeRate,0x762ad6dAC0c863ce38BF50d049F75EC4E35DBc9f,,,,0x7F0A38F69F9fe523Fa97760C1cD7b4adB19C9C3A,,,,,,1000000000000000000
1661998856.082019,Swapped,0x762ad6dAC0c863ce38BF50d049F75EC4E35DBc9f,10000000,0x30ca9622AbDBa70cE050e8fE3ffE83d079F89D7B,,0x7F0A38F69F9fe523Fa97760C1cD7b4adB19C9C3A,,0,0,0,,
1661998856.082166,ExchangeRate,0x762ad6dAC0c863ce38BF50d049F75EC4E35DBc9f,,,,0x7F0A38F69F9fe523Fa97760C1cD7b4adB19C9C3A,,,,,,1000000000000000000
1661998860.128728,Swapped,0x762ad6dAC0c863ce38BF50d049F75EC4E35DBc9f,10000000,0x30ca9622AbDBa70cE050e8fE3ffE83d079F89D7B,,0x7F0A38F69F9fe523Fa97760C1cD7b4adB19C9C3A,,0,0,0,,
1661998860.128934,ExchangeRate,0x762ad6dAC0c863ce38BF50d049F75EC4E35DBc9f,,,,0x7F0A38F69F9fe523Fa97760C1cD7b4adB19C9C3A,,,,,,1000000000000000000
1661998864.177996,Swapped,0x762ad6dAC0c863ce38BF50d049F75EC4E35DBc9f,10000000,0x30ca9622AbDBa70cE050e8fE3ffE83d079F89D7B,,0x7F0A38F69F9fe523Fa97760C1cD7b4adB19C9C3A,,0,0,0,,
1661998864.178115,ExchangeRate,0x762ad6dAC0c863ce38BF50d049F75EC4E35DBc9f,,,,0x7F0A38F69F9fe523Fa97760C1cD7b4adB19C9C3A,,,,,,1000000000000000000
1661998868.228821,Swapped,0x762ad6dAC0c863ce38BF50d049F75EC4E35DBc9f,10000000,0x30ca9622AbDBa70cE050e8fE3ffE83d079F89D7B,,0x7F0A38F69F9fe523Fa97760C1cD7b4adB19C9C3A,,0,0,0,,
1661998868.22895,ExchangeRate,0x762ad6dAC0c863ce38BF50d049F75EC4E35DBc9f,,,,0x7F0A38F69F9fe523Fa97760C1cD7b4adB19C9C3A,,,,,,1000000000000000000
1661998872.2856,Swapped,0x762ad6dAC0c863ce38BF50d049F75EC4E35DBc9f,10000000,0x30ca9622AbDBa70cE050e8fE3ffE83d079F89D7B,,0x7F0A38F69F9fe523Fa97760C1cD7b4adB19C9C3A,,0,0,0,,
1661998872.285724,ExchangeRate,0x762ad6dAC0c863ce38BF50d049F75EC4E35DBc9f,,,,0x7F0A38F69F9fe523Fa97760C1cD7b4adB19C9C3A,,,,,,1000000000000000000
1661998878.351721,Swapped,0x762ad6dAC0c863ce38BF50d049F75EC4E35DBc9f,10000000,0x30ca9622AbDBa70cE050e8fE3ffE83d079F89D7B,,0x7F0A38F69F9fe523Fa97760C1cD7b4adB19C9C3A,,0,0,0,,
1661998878.351833,ExchangeRate,0x762ad6dAC0c863ce38BF50d049F75EC4E35DBc9f,,,,0x7F0A38F69F9fe523Fa97760C1cD7b4adB19C9C3A,,,,,,1000000000000000000
1661998882.401445,Swapped,0x762ad6dAC0c863ce38BF50d049F75EC4E35DBc9f,10000000,0x30ca9622AbDBa70cE050e8fE3ffE83d079F89D7B,,0x7F0A38F69F9fe523Fa97760C1cD7b4adB19C9C3A,,0,0,0,,
1661998882.401566,ExchangeRate,0x762ad6dAC0c863ce38BF50d049F75EC4E35DBc9f,,,,0x7F0A38F69F9fe523Fa97760C1cD7b4adB19C9C3A,,,,,,1000000000000000000
1661998886.458734,Swapped,0x762ad6dAC0c863ce38BF50d049F75EC4E35DBc9f,10000000,0x30ca9622AbDBa70cE050e8fE3ffE83d079F89D7B,,0x7F0A38F69F9fe523Fa97760C1cD7b4adB19C9C3A,,0,0,0,,
1661998886.458878,ExchangeRate,0x762ad6dAC0c863ce38BF50d049F75EC4E35DBc9f,,,,0x7F0A38F69F9fe523Fa97760C1cD7b4adB19C9C3A,,,,,,1000000000000000000
1661998890.518173,Swapped,0x762ad6dAC0c863ce38BF50d049F75EC4E35DBc9f,10000000,0x30ca9622AbDBa70cE050e8fE3ffE83d079F89D7B,,0x7F0A38F69F9fe523Fa97760C1cD7b4adB19C9C3A,,0,0,0,,
1661998890.518347,ExchangeRate,0x762ad6dAC0c863ce38BF50d049F75EC4E35DBc9f,,,,0x7F0A38F69F9fe523Fa97760C1cD7b4adB19C9C3A,,,,,,1000000000000000000
1661998894.57478,Swapped,0x762ad6dAC0c863ce38BF50d049F75EC4E35DBc9f,10000000,0x30ca9622AbDBa70cE050e8fE3ffE83d079F89D7B,,0x7F0A38F69F9fe523Fa97760C1cD7b4adB19C9C3A,,0,0,0,,
1661998894.574916,ExchangeRate,0x762ad6dAC0c863ce38BF50d049F75EC4E35DBc9f,,,,0x7F0A38F69F9fe523Fa97760C1cD7b4adB19C9C3A,,,,,,1000000000000000000
1661998898.626207,Swapped,0x762ad6dAC0c863ce38BF50d049F75EC4E35DBc9f,10000000,0x30ca9622AbDBa70cE050e8fE3ffE83d079F89D7B,,0x7F0A38F69F9fe523Fa97760C1cD7b4adB19C9C3A,,0,0,0,,
1661998898.626314,ExchangeRate,0x762ad6dAC0c863ce38BF50d049F75EC4E35DBc9f,,,,0x7F0A38F69F9fe523Fa97760C1cD7b4adB19C9C3A,,,,,,1000000000000000000
1661998902.679007,Swapped,0x762ad6dAC0c863ce38BF50d049F75EC4E35DBc9f,10000000,0x30ca9622AbDBa70cE050e8fE3ffE83d079F89D7B,,0x7F0A38F69F9fe523Fa97760C1cD7b4adB19C9C3A,,0,0,0,,
1661998902.679147,ExchangeRate,0x762ad6dAC0c863ce38BF50d049F75EC4E35DBc9f,,,,0x7F0A38F69F9fe523Fa97760C1cD7b4adB19C9C3A,,,,,,1000000000000000000
1661998906.724488,Swapped,0x762ad6dAC0c863ce38BF50d049F75EC4E35DBc9f,10000000,0x30ca9622AbDBa70cE050e8fE3ffE83d079F89D7B,,0x7F0A38F69F9fe523Fa97760C1cD7b4adB19C9C3A,,0,0,0,,
1661998906.724602,ExchangeRate,0x762ad6dAC0c863ce38BF50d049F75EC4E35DBc9f,,,,0x7F0A38F69F9fe523Fa97760C1cD7b4adB19C9C3A,,,,,,1000000000000000000
1661998911.032784,Swapped,0x762ad6dAC0c863ce38BF50d049F75EC4E35DBc9f,10000000,0x30ca9622AbDBa70cE050e8fE3ffE83d079F89D7B,,0x7F0A38F69F9fe523Fa97760C1cD7b4adB19C9C3A,,0,0,0,,
1661998911.032937,ExchangeRate,0x762ad6dAC0c863ce38BF50d049F75EC4E35DBc9f,,,,0x7F0A38F69F9fe523Fa97760C1cD7b4adB19C9C3A,,,,,,1000000000000000000
1661998917.09707,Swapped,0x762ad6dAC0c863ce38BF50d049F75EC4E35DBc9f,10000000,0x30ca9622AbDBa70cE050e8fE3ffE83d079F89D7B,,0x7F0A38F69F9fe523Fa97760C1cD7b4adB19C9C3A,,0,0,0,,
1661998917.097188,ExchangeRate,0x762ad6dAC0c863ce38BF50d049F75EC4E35DBc9f,,,,0x7F0A38F69F9fe523Fa97760C1cD7b4adB19C9C3A,,,,,,1000000000000000000
1661998921.153737,Swapped,0x762ad6dAC0c863ce38BF50d049F75EC4E35DBc9f,10000000,0x30ca9622AbDBa70cE050e8fE3ffE83d079F89D7B,,0x7F0A38F69F9fe523Fa97760C1cD7b4adB19C9C3A,,0,0,0,,
1661998921.153855,ExchangeRate,0x762ad6dAC0c863ce38BF50d049F75EC4E35DBc9f,,,,0x7F0A38F69F9fe523Fa97760C1cD7b4adB19C9C3A,,,,,,1000000000000000000
1661998925.220211,Swapped,0x762ad6dAC0c863ce38BF50d049F75EC4E35DBc9f,10000000,0x30ca9622AbDBa70cE050e8fE3ffE83d079F89D7B,,0x7F0A38F69F9fe523Fa97760C1cD7b4adB19C9C3A,,0,0,0,,
1661998925.220351,ExchangeRate,0x762ad6dAC0c863ce38BF50d049F75EC4E35DBc9f,,,,0x7F0A38F69F9fe523Fa97760C1cD7b4adB19C9C3A,,,,,,1000000000000000000
1661998929.28258,Swapped,0x762ad6dAC0c863ce38BF50d049F75EC4E35DBc9f,10000000,0x30ca9622AbDBa70cE050e8fE3ffE83d079F89D7B,,0x7F0A38F69F9fe523Fa97760C1cD7b4adB19C9C3A,,0,0,0,,
1661998929.282694,ExchangeRate,0x762ad6dAC0c863ce38BF50d049F75EC4E35DBc9f,,,,0x7F0A38F69F9fe523Fa97760C1cD7b4adB19C9C3A,,,,,,1000000000000000000
1661998933.347664,Swapped,0x762ad6dAC0c863ce38BF50d049F75EC4E35DBc9f,10000000,0x30ca9622AbDBa70cE050e8fE3ffE83d079F89D7B,,0x7F0A38F69F9fe523Fa97760C1cD7b4adB19C9C3A,,0,0,0,,
1661998933.347807,ExchangeRate,0x762ad6dAC0c863ce38BF50d049F75EC4E35DBc9f,,,,0x7F0A38F69F9fe523Fa97760C1cD7b4adB19C9C3A,,,,,,1000000000000000000
1661998937.390416,Swapped,0x762ad6dAC0c863ce38BF50d049F75EC4E35DBc9f,10000000,0x30ca9622AbDBa70cE050e8fE3ffE83d079F89D7B,,0x7F0A38F69F9fe523Fa97760C1cD7b4adB19C9C3A,,0,0,0,,
1661998937.390579,ExchangeRate,0x762ad6dAC0c863ce38BF50d049F75EC4E35DBc9f,,,,0x7F0A38F69F9fe523Fa97760C1cD7b4adB19C9C3A,,,,,,1000000000000000000
1661998941.438602,Swapped,0x762ad6dAC0c863ce38BF50d049F75EC4E35DBc9f,10000000,0x30ca9622AbDBa70cE050e8fE3ffE83d079F89D7B,,0x7F0A38F69F9fe523Fa97760C1cD7b4adB19C9C3A,,0,0,0,,
1661998941.438713,ExchangeRate,0x762ad6dAC0c863ce38BF50d049F75EC4E35DBc9f,,,,0x7F0A38F69F9fe523Fa97760C1cD7b4adB19C9C3A,,,,,,1000000000000000000
1661998945.489082,Swapped,0x762ad6dAC0c863ce38BF50d049F75EC4E35DBc9f,10000000,0x30ca9622AbDBa70cE050e8fE3ffE83d079F89D7B,,0x7F0A38F69F9fe523Fa97760C1cD7b4adB19C9C3A,,0,0,0,,
1661998945.489206,ExchangeRate,0x762ad6dAC0c863ce38BF50d049F75EC4E35DBc9f,,,,0x7F0A38F69F9fe523Fa97760C1cD7b4adB19C9C3A,,,,,,1000000000000000000
1661998949.599056,Swapped,0x762ad6dAC0c863ce38BF50d049F75EC4E35DBc9f,10000000,0x30ca9622AbDBa70cE050e8fE3ffE83d079F89D7B,,0x7F0A38F69F9fe523Fa97760C1cD7b4adB19C9C3A,,0,0,0,,
1661998949.599119,ExchangeRate,0x762ad6dAC0c863ce38BF50d049F75EC4E35DBc9f,,,,0x7F0A38F69F9fe523Fa97760C1cD7b4adB19C9C3A,,,,,,1000000000000000000
1661998955.663699,Swapped,0x762ad6dAC0c863ce38BF50d049F75EC4E35DBc9f,10000000,0x30ca9622AbDBa70cE050e8fE3ffE83d079F89D7B,,0x7F0A38F69F9fe523Fa97760C1cD7b4adB19C9C3A,,0,0,0,,
1661998955.663835,ExchangeRate,0x762ad6dAC0c863ce38BF50d049F75EC4E35DBc9f,,,,0x7F0A38F69F9fe523Fa97760C1cD7b4adB19C9C3A,,,,,,1000000000000000000
