time,type,sellToken,sellTokenAmount,buyToken,buyTokenAmount,utilityToken,utilityTokenAmount,utilityTokenTotalSupply,balanceOfBaseToken,balanceOfTargetToken,owner,exchangeRate
1662013381.470624,ExchangeRate,0x0ad8b99e0613CC6d6D0513c7feF4B00C0A446384,,,,0xeEace38a792148E3B5251fd919B08A0F3B2fA1d7,,,,,,1000000000000000000
1662013387.542649,Swapped,0x0ad8b99e0613CC6d6D0513c7feF4B00C0A446384,10000000,0x1Bb96736a5865ac416fE7e2C3611D7066f8719ab,,0xeEace38a792148E3B5251fd919B08A0F3B2fA1d7,,42000000000000000000,42000000,0,,
1662013387.542795,ExchangeRate,0x0ad8b99e0613CC6d6D0513c7feF4B00C0A446384,,,,0xeEace38a792148E3B5251fd919B08A0F3B2fA1d7,,,,,,1000000000000000000
1662013391.596517,Swapped,0x0ad8b99e0613CC6d6D0513c7feF4B00C0A446384,10000000,0x1Bb96736a5865ac416fE7e2C3611D7066f8719ab,,0xeEace38a792148E3B5251fd919B08A0F3B2fA1d7,,42000000000000000000,42000000,0,,
1662013391.596692,ExchangeRate,0x0ad8b99e0613CC6d6D0513c7feF4B00C0A446384,,,,0xeEace38a792148E3B5251fd919B08A0F3B2fA1d7,,,,,,1000000000000000000
1662013395.641017,Swapped,0x0ad8b99e0613CC6d6D0513c7feF4B00C0A446384,10000000,0x1Bb96736a5865ac416fE7e2C3611D7066f8719ab,,0xeEace38a792148E3B5251fd919B08A0F3B2fA1d7,,42000000000000000000,42000000,0,,
1662013395.641198,ExchangeRate,0x0ad8b99e0613CC6d6D0513c7feF4B00C0A446384,,,,0xeEace38a792148E3B5251fd919B08A0F3B2fA1d7,,,,,,1000000000000000000
1662013399.689308,Swapped,0x0ad8b99e0613CC6d6D0513c7feF4B00C0A446384,10000000,0x1Bb96736a5865ac416fE7e2C3611D7066f8719ab,,0xeEace38a792148E3B5251fd919B08A0F3B2fA1d7,,42000000000000000000,42000000,0,,
1662013399.689518,ExchangeRate,0x0ad8b99e0613CC6d6D0513c7feF4B00C0A446384,,,,0xeEace38a792148E3B5251fd919B08A0F3B2fA1d7,,,,,,1000000000000000000
1662013403.742201,Swapped,0x0ad8b99e0613CC6d6D0513c7feF4B00C0A446384,10000000,0x1Bb96736a5865ac416fE7e2C3611D7066f8719ab,,0xeEace38a792148E3B5251fd919B08A0F3B2fA1d7,,42000000000000000000,42000000,0,,
1662013403.742404,ExchangeRate,0x0ad8b99e0613CC6d6D0513c7feF4B00C0A446384,,,,0xeEace38a792148E3B5251fd919B08A0F3B2fA1d7,,,,,,1000000000000000000
1662013407.802111,Swapped,0x0ad8b99e0613CC6d6D0513c7feF4B00C0A446384,10000000,0x1Bb96736a5865ac416fE7e2C3611D7066f8719ab,,0xeEace38a792148E3B5251fd919B08A0F3B2fA1d7,,42000000000000000000,42000000,0,,
1662013407.802251,ExchangeRate,0x0ad8b99e0613CC6d6D0513c7feF4B00C0A446384,,,,0xeEace38a792148E3B5251fd919B08A0F3B2fA1d7,,,,,,1000000000000000000
1662013411.85937,Swapped,0x0ad8b99e0613CC6d6D0513c7feF4B00C0A446384,10000000,0x1Bb96736a5865ac416fE7e2C3611D7066f8719ab,,0xeEace38a792148E3B5251fd919B08A0F3B2fA1d7,,42000000000000000000,42000000,0,,
1662013411.859568,ExchangeRate,0x0ad8b99e0613CC6d6D0513c7feF4B00C0A446384,,,,0xeEace38a792148E3B5251fd919B08A0F3B2fA1d7,,,,,,1000000000000000000
1662013415.91499,Swapped,0x0ad8b99e0613CC6d6D0513c7feF4B00C0A446384,10000000,0x1Bb96736a5865ac416fE7e2C3611D7066f8719ab,,0xeEace38a792148E3B5251fd919B08A0F3B2fA1d7,,42000000000000000000,42000000,0,,
1662013415.915219,ExchangeRate,0x0ad8b99e0613CC6d6D0513c7feF4B00C0A446384,,,,0xeEace38a792148E3B5251fd919B08A0F3B2fA1d7,,,,,,1000000000000000000
1662013419.965846,Swapped,0x0ad8b99e0613CC6d6D0513c7feF4B00C0A446384,10000000,0x1Bb96736a5865ac416fE7e2C3611D7066f8719ab,,0xeEace38a792148E3B5251fd919B08A0F3B2fA1d7,,42000000000000000000,42000000,0,,
1662013419.966001,ExchangeRate,0x0ad8b99e0613CC6d6D0513c7feF4B00C0A446384,,,,0xeEace38a792148E3B5251fd919B08A0F3B2fA1d7,,,,,,1000000000000000000
1662013424.019402,Swapped,0x0ad8b99e0613CC6d6D0513c7feF4B00C0A446384,10000000,0x1Bb96736a5865ac416fE7e2C3611D7066f8719ab,,0xeEace38a792148E3B5251fd919B08A0F3B2fA1d7,,42000000000000000000,42000000,0,,
1662013424.01959,ExchangeRate,0x0ad8b99e0613CC6d6D0513c7feF4B00C0A446384,,,,0xeEace38a792148E3B5251fd919B08A0F3B2fA1d7,,,,,,1000000000000000000
1662013428.071121,Swapped,0x0ad8b99e0613CC6d6D0513c7feF4B00C0A446384,10000000,0x1Bb96736a5865ac416fE7e2C3611D7066f8719ab,,0xeEace38a792148E3B5251fd919B08A0F3B2fA1d7,,42000000000000000000,42000000,0,,
1662013428.071262,ExchangeRate,0x0ad8b99e0613CC6d6D0513c7feF4B00C0A446384,,,,0xeEace38a792148E3B5251fd919B08A0F3B2fA1d7,,,,,,1000000000000000000
1662013432.118265,Swapped,0x0ad8b99e0613CC6d6D0513c7feF4B00C0A446384,10000000,0x1Bb96736a5865ac416fE7e2C3611D7066f8719ab,,0xeEace38a792148E3B5251fd919B08A0F3B2fA1d7,,42000000000000000000,42000000,0,,
1662013432.118411,ExchangeRate,0x0ad8b99e0613CC6d6D0513c7feF4B00C0A446384,,,,0xeEace38a792148E3B5251fd919B08A0F3B2fA1d7,,,,,,1000000000000000000
1662013436.173837,Swapped,0x0ad8b99e0613CC6d6D0513c7feF4B00C0A446384,10000000,0x1Bb96736a5865ac416fE7e2C3611D7066f8719ab,,0xeEace38a792148E3B5251fd919B08A0F3B2fA1d7,,42000000000000000000,42000000,0,,
1662013436.173998,ExchangeRate,0x0ad8b99e0613CC6d6D0513c7feF4B00C0A446384,,,,0xeEace38a792148E3B5251fd919B08A0F3B2fA1d7,,,,,,1000000000000000000
1662013440.236715,Swapped,0x0ad8b99e0613CC6d6D0513c7feF4B00C0A446384,10000000,0x1Bb96736a5865ac416fE7e2C3611D7066f8719ab,,0xeEace38a792148E3B5251fd919B08A0F3B2fA1d7,,42000000000000000000,42000000,0,,
1662013440.236862,ExchangeRate,0x0ad8b99e0613CC6d6D0513c7feF4B00C0A446384,,,,0xeEace38a792148E3B5251fd919B08A0F3B2fA1d7,,,,,,1000000000000000000
1662013444.279421,Swapped,0x0ad8b99e0613CC6d6D0513c7feF4B00C0A446384,10000000,0x1Bb96736a5865ac416fE7e2C3611D7066f8719ab,,0xeEace38a792148E3B5251fd919B08A0F3B2fA1d7,,42000000000000000000,42000000,0,,
1662013444.279592,ExchangeRate,0x0ad8b99e0613CC6d6D0513c7feF4B00C0A446384,,,,0xeEace38a792148E3B5251fd919B08A0F3B2fA1d7,,,,,,1000000000000000000
1662013448.619721,Swapped,0x0ad8b99e0613CC6d6D0513c7feF4B00C0A446384,10000000,0x1Bb96736a5865ac416fE7e2C3611D7066f8719ab,,0xeEace38a792148E3B5251fd919B08A0F3B2fA1d7,,42000000000000000000,42000000,0,,
1662013448.619864,ExchangeRate,0x0ad8b99e0613CC6d6D0513c7feF4B00C0A446384,,,,0xeEace38a792148E3B5251fd919B08A0F3B2fA1d7,,,,,,1000000000000000000
1662013454.68486,Swapped,0x0ad8b99e0613CC6d6D0513c7feF4B00C0A446384,10000000,0x1Bb96736a5865ac416fE7e2C3611D7066f8719ab,,0xeEace38a792148E3B5251fd919B08A0F3B2fA1d7,,42000000000000000000,42000000,0,,
1662013454.685059,ExchangeRate,0x0ad8b99e0613CC6d6D0513c7feF4B00C0A446384,,,,0xeEace38a792148E3B5251fd919B08A0F3B2fA1d7,,,,,,1000000000000000000
1662013458.741856,Swapped,0x0ad8b99e0613CC6d6D0513c7feF4B00C0A446384,10000000,0x1Bb96736a5865ac416fE7e2C3611D7066f8719ab,,0xeEace38a792148E3B5251fd919B08A0F3B2fA1d7,,42000000000000000000,42000000,0,,
1662013458.742111,ExchangeRate,0x0ad8b99e0613CC6d6D0513c7feF4B00C0A446384,,,,0xeEace38a792148E3B5251fd919B08A0F3B2fA1d7,,,,,,1000000000000000000
1662013462.795733,Swapped,0x0ad8b99e0613CC6d6D0513c7feF4B00C0A446384,10000000,0x1Bb96736a5865ac416fE7e2C3611D7066f8719ab,,0xeEace38a792148E3B5251fd919B08A0F3B2fA1d7,,42000000000000000000,42000000,0,,
1662013462.795903,ExchangeRate,0x0ad8b99e0613CC6d6D0513c7feF4B00C0A446384,,,,0xeEace38a792148E3B5251fd919B08A0F3B2fA1d7,,,,,,1000000000000000000
1662013466.854841,Swapped,0x0ad8b99e0613CC6d6D0513c7feF4B00C0A446384,10000000,0x1Bb96736a5865ac416fE7e2C3611D7066f8719ab,,0xeEace38a792148E3B5251fd919B08A0F3B2fA1d7,,42000000000000000000,42000000,0,,
1662013466.854992,ExchangeRate,0x0ad8b99e0613CC6d6D0513c7feF4B00C0A446384,,,,0xeEace38a792148E3B5251fd919B08A0F3B2fA1d7,,,,,,1000000000000000000
1662013470.915334,Swapped,0x0ad8b99e0613CC6d6D0513c7feF4B00C0A446384,10000000,0x1Bb96736a5865ac416fE7e2C3611D7066f8719ab,,0xeEace38a792148E3B5251fd919B08A0F3B2fA1d7,,42000000000000000000,42000000,0,,
1662013470.915476,ExchangeRate,0x0ad8b99e0613CC6d6D0513c7feF4B00C0A446384,,,,0xeEace38a792148E3B5251fd919B08A0F3B2fA1d7,,,,,,1000000000000000000
1662013474.969024,Swapped,0x0ad8b99e0613CC6d6D0513c7feF4B00C0A446384,10000000,0x1Bb96736a5865ac416fE7e2C3611D7066f8719ab,,0xeEace38a792148E3B5251fd919B08A0F3B2fA1d7,,42000000000000000000,42000000,0,,
1662013474.970902,ExchangeRate,0x0ad8b99e0613CC6d6D0513c7feF4B00C0A446384,,,,0xeEace38a792148E3B5251fd919B08A0F3B2fA1d7,,,,,,1000000000000000000
1662013479.026138,Swapped,0x0ad8b99e0613CC6d6D0513c7feF4B00C0A446384,10000000,0x1Bb96736a5865ac416fE7e2C3611D7066f8719ab,,0xeEace38a792148E3B5251fd919B08A0F3B2fA1d7,,42000000000000000000,42000000,0,,
1662013479.026315,ExchangeRate,0x0ad8b99e0613CC6d6D0513c7feF4B00C0A446384,,,,0xeEace38a792148E3B5251fd919B08A0F3B2fA1d7,,,,,,1000000000000000000
1662013483.086475,Swapped,0x0ad8b99e0613CC6d6D0513c7feF4B00C0A446384,10000000,0x1Bb96736a5865ac416fE7e2C3611D7066f8719ab,,0xeEace38a792148E3B5251fd919B08A0F3B2fA1d7,,42000000000000000000,42000000,0,,
1662013483.086626,ExchangeRate,0x0ad8b99e0613CC6d6D0513c7feF4B00C0A446384,,,,0xeEace38a792148E3B5251fd919B08A0F3B2fA1d7,,,,,,1000000000000000000
1662013487.139864,Swapped,0x0ad8b99e0613CC6d6D0513c7feF4B00C0A446384,10000000,0x1Bb96736a5865ac416fE7e2C3611D7066f8719ab,,0xeEace38a792148E3B5251fd919B08A0F3B2fA1d7,,42000000000000000000,42000000,0,,
1662013487.140032,ExchangeRate,0x0ad8b99e0613CC6d6D0513c7feF4B00C0A446384,,,,0xeEace38a792148E3B5251fd919B08A0F3B2fA1d7,,,,,,1000000000000000000
1662013491.201459,Swapped,0x0ad8b99e0613CC6d6D0513c7feF4B00C0A446384,10000000,0x1Bb96736a5865ac416fE7e2C3611D7066f8719ab,,0xeEace38a792148E3B5251fd919B08A0F3B2fA1d7,,42000000000000000000,42000000,0,,
1662013491.201653,ExchangeRate,0x0ad8b99e0613CC6d6D0513c7feF4B00C0A446384,,,,0xeEace38a792148E3B5251fd919B08A0F3B2fA1d7,,,,,,1000000000000000000
1662013495.25417,Swapped,0x0ad8b99e0613CC6d6D0513c7feF4B00C0A446384,10000000,0x1Bb96736a5865ac416fE7e2C3611D7066f8719ab,,0xeEace38a792148E3B5251fd919B08A0F3B2fA1d7,,42000000000000000000,42000000,0,,
1662013495.254333,ExchangeRate,0x0ad8b99e0613CC6d6D0513c7feF4B00C0A446384,,,,0xeEace38a792148E3B5251fd919B08A0F3B2fA1d7,,,,,,1000000000000000000
1662013499.308264,Swapped,0x0ad8b99e0613CC6d6D0513c7feF4B00C0A446384,10000000,0x1Bb96736a5865ac416fE7e2C3611D7066f8719ab,,0xeEace38a792148E3B5251fd919B08A0F3B2fA1d7,,42000000000000000000,42000000,0,,
1662013499.308453,ExchangeRate,0x0ad8b99e0613CC6d6D0513c7feF4B00C0A446384,,,,0xeEace38a792148E3B5251fd919B08A0F3B2fA1d7,,,,,,1000000000000000000
1662013503.361956,Swapped,0x0ad8b99e0613CC6d6D0513c7feF4B00C0A446384,10000000,0x1Bb96736a5865ac416fE7e2C3611D7066f8719ab,,0xeEace38a792148E3B5251fd919B08A0F3B2fA1d7,,42000000000000000000,42000000,0,,
1662013503.362163,ExchangeRate,0x0ad8b99e0613CC6d6D0513c7feF4B00C0A446384,,,,0xeEace38a792148E3B5251fd919B08A0F3B2fA1d7,,,,,,1000000000000000000
1662013507.407159,Swapped,0x0ad8b99e0613CC6d6D0513c7feF4B00C0A446384,10000000,0x1Bb96736a5865ac416fE7e2C3611D7066f8719ab,,0xeEace38a792148E3B5251fd919B08A0F3B2fA1d7,,42000000000000000000,42000000,0,,
1662013507.407308,ExchangeRate,0x0ad8b99e0613CC6d6D0513c7feF4B00C0A446384,,,,0xeEace38a792148E3B5251fd919B08A0F3B2fA1d7,,,,,,1000000000000000000
1662013511.512527,Swapped,0x0ad8b99e0613CC6d6D0513c7feF4B00C0A446384,10000000,0x1Bb96736a5865ac416fE7e2C3611D7066f8719ab,,0xeEace38a792148E3B5251fd919B08A0F3B2fA1d7,,42000000000000000000,42000000,0,,
1662013511.512676,ExchangeRate,0x0ad8b99e0613CC6d6D0513c7feF4B00C0A446384,,,,0xeEace38a792148E3B5251fd919B08A0F3B2fA1d7,,,,,,1000000000000000000
1662013517.583798,Swapped,0x0ad8b99e0613CC6d6D0513c7feF4B00C0A446384,10000000,0x1Bb96736a5865ac416fE7e2C3611D7066f8719ab,,0xeEace38a792148E3B5251fd919B08A0F3B2fA1d7,,42000000000000000000,42000000,0,,
1662013517.584102,ExchangeRate,0x0ad8b99e0613CC6d6D0513c7feF4B00C0A446384,,,,0xeEace38a792148E3B5251fd919B08A0F3B2fA1d7,,,,,,1000000000000000000
1662013521.645305,Swapped,0x0ad8b99e0613CC6d6D0513c7feF4B00C0A446384,10000000,0x1Bb96736a5865ac416fE7e2C3611D7066f8719ab,,0xeEace38a792148E3B5251fd919B08A0F3B2fA1d7,,42000000000000000000,42000000,0,,
1662013521.645442,ExchangeRate,0x0ad8b99e0613CC6d6D0513c7feF4B00C0A446384,,,,0xeEace38a792148E3B5251fd919B08A0F3B2fA1d7,,,,,,1000000000000000000
1662013525.707381,Swapped,0x0ad8b99e0613CC6d6D0513c7feF4B00C0A446384,10000000,0x1Bb96736a5865ac416fE7e2C3611D7066f8719ab,,0xeEace38a792148E3B5251fd919B08A0F3B2fA1d7,,42000000000000000000,42000000,0,,
1662013525.707514,ExchangeRate,0x0ad8b99e0613CC6d6D0513c7feF4B00C0A446384,,,,0xeEace38a792148E3B5251fd919B08A0F3B2fA1d7,,,,,,1000000000000000000
1662013529.809989,Swapped,0x0ad8b99e0613CC6d6D0513c7feF4B00C0A446384,10000000,0x1Bb96736a5865ac416fE7e2C3611D7066f8719ab,,0xeEace38a792148E3B5251fd919B08A0F3B2fA1d7,,42000000000000000000,42000000,0,,
1662013529.810176,ExchangeRate,0x0ad8b99e0613CC6d6D0513c7feF4B00C0A446384,,,,0xeEace38a792148E3B5251fd919B08A0F3B2fA1d7,,,,,,1000000000000000000
1662013533.867571,Swapped,0x0ad8b99e0613CC6d6D0513c7feF4B00C0A446384,10000000,0x1Bb96736a5865ac416fE7e2C3611D7066f8719ab,,0xeEace38a792148E3B5251fd919B08A0F3B2fA1d7,,42000000000000000000,42000000,0,,
1662013533.867729,ExchangeRate,0x0ad8b99e0613CC6d6D0513c7feF4B00C0A446384,,,,0xeEace38a792148E3B5251fd919B08A0F3B2fA1d7,,,,,,1000000000000000000
1662013537.923671,Swapped,0x0ad8b99e0613CC6d6D0513c7feF4B00C0A446384,10000000,0x1Bb96736a5865ac416fE7e2C3611D7066f8719ab,,0xeEace38a792148E3B5251fd919B08A0F3B2fA1d7,,42000000000000000000,42000000,0,,
1662013537.923863,ExchangeRate,0x0ad8b99e0613CC6d6D0513c7feF4B00C0A446384,,,,0xeEace38a792148E3B5251fd919B08A0F3B2fA1d7,,,,,,1000000000000000000
1662013541.98733,Swapped,0x0ad8b99e0613CC6d6D0513c7feF4B00C0A446384,10000000,0x1Bb96736a5865ac416fE7e2C3611D7066f8719ab,,0xeEace38a792148E3B5251fd919B08A0F3B2fA1d7,,42000000000000000000,42000000,0,,
1662013541.98747,ExchangeRate,0x0ad8b99e0613CC6d6D0513c7feF4B00C0A446384,,,,0xeEace38a792148E3B5251fd919B08A0F3B2fA1d7,,,,,,1000000000000000000
1662013546.047692,Swapped,0x0ad8b99e0613CC6d6D0513c7feF4B00C0A446384,10000000,0x1Bb96736a5865ac416fE7e2C3611D7066f8719ab,,0xeEace38a792148E3B5251fd919B08A0F3B2fA1d7,,42000000000000000000,42000000,0,,
1662013546.047845,ExchangeRate,0x0ad8b99e0613CC6d6D0513c7feF4B00C0A446384,,,,0xeEace38a792148E3B5251fd919B08A0F3B2fA1d7,,,,,,1000000000000000000
1662013550.106239,Swapped,0x0ad8b99e0613CC6d6D0513c7feF4B00C0A446384,10000000,0x1Bb96736a5865ac416fE7e2C3611D7066f8719ab,,0xeEace38a792148E3B5251fd919B08A0F3B2fA1d7,,42000000000000000000,42000000,0,,
1662013550.106427,ExchangeRate,0x0ad8b99e0613CC6d6D0513c7feF4B00C0A446384,,,,0xeEace38a792148E3B5251fd919B08A0F3B2fA1d7,,,,,,1000000000000000000
1662013554.162347,Swapped,0x0ad8b99e0613CC6d6D0513c7feF4B00C0A446384,10000000,0x1Bb96736a5865ac416fE7e2C3611D7066f8719ab,,0xeEace38a792148E3B5251fd919B08A0F3B2fA1d7,,42000000000000000000,42000000,0,,
1662013554.162506,ExchangeRate,0x0ad8b99e0613CC6d6D0513c7feF4B00C0A446384,,,,0xeEace38a792148E3B5251fd919B08A0F3B2fA1d7,,,,,,1000000000000000000
1662013558.230956,Swapped,0x0ad8b99e0613CC6d6D0513c7feF4B00C0A446384,10000000,0x1Bb96736a5865ac416fE7e2C3611D7066f8719ab,,0xeEace38a792148E3B5251fd919B08A0F3B2fA1d7,,42000000000000000000,42000000,0,,
1662013558.231152,ExchangeRate,0x0ad8b99e0613CC6d6D0513c7feF4B00C0A446384,,,,0xeEace38a792148E3B5251fd919B08A0F3B2fA1d7,,,,,,1000000000000000000
1662013562.286881,Swapped,0x0ad8b99e0613CC6d6D0513c7feF4B00C0A446384,10000000,0x1Bb96736a5865ac416fE7e2C3611D7066f8719ab,,0xeEace38a792148E3B5251fd919B08A0F3B2fA1d7,,42000000000000000000,42000000,0,,
1662013562.287025,ExchangeRate,0x0ad8b99e0613CC6d6D0513c7feF4B00C0A446384,,,,0xeEace38a792148E3B5251fd919B08A0F3B2fA1d7,,,,,,1000000000000000000
1662013566.346512,Swapped,0x0ad8b99e0613CC6d6D0513c7feF4B00C0A446384,10000000,0x1Bb96736a5865ac416fE7e2C3611D7066f8719ab,,0xeEace38a792148E3B5251fd919B08A0F3B2fA1d7,,42000000000000000000,42000000,0,,
1662013566.34679,ExchangeRate,0x0ad8b99e0613CC6d6D0513c7feF4B00C0A446384,,,,0xeEace38a792148E3B5251fd919B08A0F3B2fA1d7,,,,,,1000000000000000000
1662013570.392462,Swapped,0x0ad8b99e0613CC6d6D0513c7feF4B00C0A446384,10000000,0x1Bb96736a5865ac416fE7e2C3611D7066f8719ab,,0xeEace38a792148E3B5251fd919B08A0F3B2fA1d7,,42000000000000000000,42000000,0,,
1662013570.392654,ExchangeRate,0x0ad8b99e0613CC6d6D0513c7feF4B00C0A446384,,,,0xeEace38a792148E3B5251fd919B08A0F3B2fA1d7,,,,,,1000000000000000000
1662013574.440793,Swapped,0x0ad8b99e0613CC6d6D0513c7feF4B00C0A446384,10000000,0x1Bb96736a5865ac416fE7e2C3611D7066f8719ab,,0xeEace38a792148E3B5251fd919B08A0F3B2fA1d7,,42000000000000000000,42000000,0,,
1662013574.440971,ExchangeRate,0x0ad8b99e0613CC6d6D0513c7feF4B00C0A446384,,,,0xeEace38a792148E3B5251fd919B08A0F3B2fA1d7,,,,,,1000000000000000000
1662013578.601035,Swapped,0x0ad8b99e0613CC6d6D0513c7feF4B00C0A446384,10000000,0x1Bb96736a5865ac416fE7e2C3611D7066f8719ab,,0xeEace38a792148E3B5251fd919B08A0F3B2fA1d7,,42000000000000000000,42000000,0,,
1662013578.601203,ExchangeRate,0x0ad8b99e0613CC6d6D0513c7feF4B00C0A446384,,,,0xeEace38a792148E3B5251fd919B08A0F3B2fA1d7,,,,,,1000000000000000000
1662013584.664505,Swapped,0x0ad8b99e0613CC6d6D0513c7feF4B00C0A446384,10000000,0x1Bb96736a5865ac416fE7e2C3611D7066f8719ab,,0xeEace38a792148E3B5251fd919B08A0F3B2fA1d7,,42000000000000000000,42000000,0,,
1662013584.664619,ExchangeRate,0x0ad8b99e0613CC6d6D0513c7feF4B00C0A446384,,,,0xeEace38a792148E3B5251fd919B08A0F3B2fA1d7,,,,,,1000000000000000000
1662013588.724154,Swapped,0x0ad8b99e0613CC6d6D0513c7feF4B00C0A446384,10000000,0x1Bb96736a5865ac416fE7e2C3611D7066f8719ab,,0xeEace38a792148E3B5251fd919B08A0F3B2fA1d7,,42000000000000000000,42000000,0,,
1662013588.724353,ExchangeRate,0x0ad8b99e0613CC6d6D0513c7feF4B00C0A446384,,,,0xeEace38a792148E3B5251fd919B08A0F3B2fA1d7,,,,,,1000000000000000000
1662013592.761,Swapped,0x0ad8b99e0613CC6d6D0513c7feF4B00C0A446384,10000000,0x1Bb96736a5865ac416fE7e2C3611D7066f8719ab,,0xeEace38a792148E3B5251fd919B08A0F3B2fA1d7,,42000000000000000000,42000000,0,,
1662013592.761044,ExchangeRate,0x0ad8b99e0613CC6d6D0513c7feF4B00C0A446384,,,,0xeEace38a792148E3B5251fd919B08A0F3B2fA1d7,,,,,,1000000000000000000
1662013596.797524,Swapped,0x0ad8b99e0613CC6d6D0513c7feF4B00C0A446384,10000000,0x1Bb96736a5865ac416fE7e2C3611D7066f8719ab,,0xeEace38a792148E3B5251fd919B08A0F3B2fA1d7,,42000000000000000000,42000000,0,,
1662013596.797588,ExchangeRate,0x0ad8b99e0613CC6d6D0513c7feF4B00C0A446384,,,,0xeEace38a792148E3B5251fd919B08A0F3B2fA1d7,,,,,,1000000000000000000
1662013600.860088,Swapped,0x0ad8b99e0613CC6d6D0513c7feF4B00C0A446384,10000000,0x1Bb96736a5865ac416fE7e2C3611D7066f8719ab,,0xeEace38a792148E3B5251fd919B08A0F3B2fA1d7,,42000000000000000000,42000000,0,,
1662013600.860273,ExchangeRate,0x0ad8b99e0613CC6d6D0513c7feF4B00C0A446384,,,,0xeEace38a792148E3B5251fd919B08A0F3B2fA1d7,,,,,,1000000000000000000
1662013604.911984,Swapped,0x0ad8b99e0613CC6d6D0513c7feF4B00C0A446384,10000000,0x1Bb96736a5865ac416fE7e2C3611D7066f8719ab,,0xeEace38a792148E3B5251fd919B08A0F3B2fA1d7,,42000000000000000000,42000000,0,,
1662013604.912143,ExchangeRate,0x0ad8b99e0613CC6d6D0513c7feF4B00C0A446384,,,,0xeEace38a792148E3B5251fd919B08A0F3B2fA1d7,,,,,,1000000000000000000
1662013608.9588,Swapped,0x0ad8b99e0613CC6d6D0513c7feF4B00C0A446384,10000000,0x1Bb96736a5865ac416fE7e2C3611D7066f8719ab,,0xeEace38a792148E3B5251fd919B08A0F3B2fA1d7,,42000000000000000000,42000000,0,,
1662013608.959226,ExchangeRate,0x0ad8b99e0613CC6d6D0513c7feF4B00C0A446384,,,,0xeEace38a792148E3B5251fd919B08A0F3B2fA1d7,,,,,,1000000000000000000
1662013613.006185,Swapped,0x0ad8b99e0613CC6d6D0513c7feF4B00C0A446384,10000000,0x1Bb96736a5865ac416fE7e2C3611D7066f8719ab,,0xeEace38a792148E3B5251fd919B08A0F3B2fA1d7,,42000000000000000000,42000000,0,,
1662013613.006334,ExchangeRate,0x0ad8b99e0613CC6d6D0513c7feF4B00C0A446384,,,,0xeEace38a792148E3B5251fd919B08A0F3B2fA1d7,,,,,,1000000000000000000
1662013617.061187,Swapped,0x0ad8b99e0613CC6d6D0513c7feF4B00C0A446384,10000000,0x1Bb96736a5865ac416fE7e2C3611D7066f8719ab,,0xeEace38a792148E3B5251fd919B08A0F3B2fA1d7,,42000000000000000000,42000000,0,,
1662013617.061341,ExchangeRate,0x0ad8b99e0613CC6d6D0513c7feF4B00C0A446384,,,,0xeEace38a792148E3B5251fd919B08A0F3B2fA1d7,,,,,,1000000000000000000
1662013621.1065,Swapped,0x0ad8b99e0613CC6d6D0513c7feF4B00C0A446384,10000000,0x1Bb96736a5865ac416fE7e2C3611D7066f8719ab,,0xeEace38a792148E3B5251fd919B08A0F3B2fA1d7,,42000000000000000000,42000000,0,,
1662013621.106628,ExchangeRate,0x0ad8b99e0613CC6d6D0513c7feF4B00C0A446384,,,,0xeEace38a792148E3B5251fd919B08A0F3B2fA1d7,,,,,,1000000000000000000
1662013625.180195,Swapped,0x0ad8b99e0613CC6d6D0513c7feF4B00C0A446384,10000000,0x1Bb96736a5865ac416fE7e2C3611D7066f8719ab,,0xeEace38a792148E3B5251fd919B08A0F3B2fA1d7,,42000000000000000000,42000000,0,,
1662013625.180384,ExchangeRate,0x0ad8b99e0613CC6d6D0513c7feF4B00C0A446384,,,,0xeEace38a792148E3B5251fd919B08A0F3B2fA1d7,,,,,,1000000000000000000
1662013629.236996,Swapped,0x0ad8b99e0613CC6d6D0513c7feF4B00C0A446384,10000000,0x1Bb96736a5865ac416fE7e2C3611D7066f8719ab,,0xeEace38a792148E3B5251fd919B08A0F3B2fA1d7,,42000000000000000000,42000000,0,,
1662013629.237218,ExchangeRate,0x0ad8b99e0613CC6d6D0513c7feF4B00C0A446384,,,,0xeEace38a792148E3B5251fd919B08A0F3B2fA1d7,,,,,,1000000000000000000
1662013633.277636,Swapped,0x0ad8b99e0613CC6d6D0513c7feF4B00C0A446384,10000000,0x1Bb96736a5865ac416fE7e2C3611D7066f8719ab,,0xeEace38a792148E3B5251fd919B08A0F3B2fA1d7,,42000000000000000000,42000000,0,,
1662013633.27769,ExchangeRate,0x0ad8b99e0613CC6d6D0513c7feF4B00C0A446384,,,,0xeEace38a792148E3B5251fd919B08A0F3B2fA1d7,,,,,,1000000000000000000
1662013639.333879,Swapped,0x0ad8b99e0613CC6d6D0513c7feF4B00C0A446384,10000000,0x1Bb96736a5865ac416fE7e2C3611D7066f8719ab,,0xeEace38a792148E3B5251fd919B08A0F3B2fA1d7,,42000000000000000000,42000000,0,,
1662013639.334026,ExchangeRate,0x0ad8b99e0613CC6d6D0513c7feF4B00C0A446384,,,,0xeEace38a792148E3B5251fd919B08A0F3B2fA1d7,,,,,,1000000000000000000
1662013643.387826,Swapped,0x0ad8b99e0613CC6d6D0513c7feF4B00C0A446384,10000000,0x1Bb96736a5865ac416fE7e2C3611D7066f8719ab,,0xeEace38a792148E3B5251fd919B08A0F3B2fA1d7,,42000000000000000000,42000000,0,,
